"TIME","GEO","INDIC_DE","Value"
"2011","Belarus","Proportion of population aged 10-14 years","4.8"
"2011","Belarus","Proportion of population aged 15-19 years","6.2"
"2011","Belarus","Proportion of population aged 15-24 years","14.2"
"2011","Belarus","Proportion of population aged 20-24 years","8.0"
"2011","Belarus","Proportion of population aged 20-39 years","30.3"
"2011","Belarus","Proportion of population aged 25-44 years","29.2"
"2011","Belarus","Proportion of population aged 25-29 years","8.0"
"2011","Belarus","Proportion of population aged 25-49 years","36.9"
"2011","Belarus","Proportion of population aged 30-34 years","7.3"
"2011","Belarus","Proportion of population aged 35-39 years","7.0"
"2011","Belarus","Proportion of population aged 40-44 years","6.9"
"2011","Belarus","Proportion of population aged 40-59 years","29.4"
"2011","Belarus","Proportion of population aged 45-49 years","7.8"
"2011","Belarus","Proportion of population aged 45-64 years","27.9"
"2011","Belarus","Proportion of population aged 50-54 years","8.1"
"2011","Belarus","Proportion of population aged 50-64 years","20.1"
"2011","Belarus","Proportion of population aged 55-59 years","6.7"
"2011","Belarus","Proportion of population aged 60-64 years","5.3"
"2011","Belarus","Proportion of population aged 60-79 years","15.8"
"2011","Belarus","Proportion of population aged 60 years and more","19.1"
"2011","Belarus","Proportion of population aged 65-69 years","3.2"
"2011","Belarus","Proportion of population aged 65-79 years","10.5"
"2011","Belarus","Proportion of population aged 65 years and more","13.8"
"2011","Belarus","Proportion of population aged 70-74 years","4.3"
"2011","Belarus","Proportion of population aged 75-79 years","2.9"
"2011","Belarus","Proportion of population aged 80-84 years","2.2"
"2011","Belarus","Proportion of population aged 80 years and more","3.3"
"2011","Belarus","Proportion of population aged 85 years and more","1.1"
"2011","Belarus","Women per 100 men","115.1"
"2011","Belarus","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","40.2"
"2011","Belarus","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","67.3"
"2011","Belarus","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","20.9"
"2011","Belarus","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","35.3"
"2011","Belarus","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","19.3"
"2011","Belarus","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","32.0"
"2011","Bosnia and Herzegovina","Median age of population",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 0-4 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 0-14 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 0-19 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 5-9 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 10-14 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 15-19 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 15-24 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 20-24 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 20-39 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 25-44 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 25-29 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 25-49 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 30-34 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 35-39 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 40-44 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 40-59 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 45-49 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 45-64 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 50-54 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 50-64 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 55-59 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 60-64 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 60-79 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 60 years and more",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 65-69 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 65-79 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 65 years and more",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 70-74 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 75-79 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 80-84 years",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 80 years and more",":"
"2011","Bosnia and Herzegovina","Proportion of population aged 85 years and more",":"
"2011","Bosnia and Herzegovina","Women per 100 men","104.7"
"2011","Bosnia and Herzegovina","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)",":"
"2011","Bosnia and Herzegovina","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)",":"
"2011","Bosnia and Herzegovina","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)",":"
"2011","Bosnia and Herzegovina","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)",":"
"2011","Bosnia and Herzegovina","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)",":"
"2011","Bosnia and Herzegovina","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Median age of population",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 0-4 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 0-14 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 0-19 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 5-9 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 10-14 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 15-19 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 15-24 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 20-24 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 20-39 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 25-44 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 25-29 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 25-49 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 30-34 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 35-39 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 40-44 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 40-59 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 45-49 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 45-64 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 50-54 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 50-64 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 55-59 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 60-64 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 60-79 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 60 years and more",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 65-69 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 65-79 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 65 years and more",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 70-74 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 75-79 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 80-84 years",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 80 years and more",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Proportion of population aged 85 years and more",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Women per 100 men","98.4"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)",":"
"2011","Kosovo (under United Nations Security Council Resolution 1244/99)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)",":"
"2011","Moldova","Median age of population","34.2"
"2011","Moldova","Proportion of population aged 0-4 years","5.4"
"2011","Moldova","Proportion of population aged 0-14 years","16.4"
"2011","Moldova","Proportion of population aged 0-19 years","24.3"
"2011","Moldova","Proportion of population aged 5-9 years","5.2"
"2011","Moldova","Proportion of population aged 10-14 years","5.8"
"2011","Moldova","Proportion of population aged 15-19 years","7.9"
"2011","Moldova","Proportion of population aged 15-24 years","17.8"
"2011","Moldova","Proportion of population aged 20-24 years","9.9"
"2011","Moldova","Proportion of population aged 20-39 years","33.7"
"2011","Moldova","Proportion of population aged 25-44 years","30.2"
"2011","Moldova","Proportion of population aged 25-29 years","9.2"
"2011","Moldova","Proportion of population aged 25-49 years","37.3"
"2011","Moldova","Proportion of population aged 30-34 years","7.8"
"2011","Moldova","Proportion of population aged 35-39 years","6.8"
"2011","Moldova","Proportion of population aged 40-44 years","6.3"
"2011","Moldova","Proportion of population aged 40-59 years","27.6"
"2011","Moldova","Proportion of population aged 45-49 years","7.1"
"2011","Moldova","Proportion of population aged 45-64 years","25.6"
"2011","Moldova","Proportion of population aged 50-54 years","7.6"
"2011","Moldova","Proportion of population aged 50-64 years","18.5"
"2011","Moldova","Proportion of population aged 55-59 years","6.5"
"2011","Moldova","Proportion of population aged 60-64 years","4.4"
"2011","Moldova","Proportion of population aged 60-79 years","12.4"
"2011","Moldova","Proportion of population aged 60 years and more","14.4"
"2011","Moldova","Proportion of population aged 65-69 years","3.1"
"2011","Moldova","Proportion of population aged 65-79 years","8.0"
"2011","Moldova","Proportion of population aged 65 years and more","10.0"
"2011","Moldova","Proportion of population aged 70-74 years","2.8"
"2011","Moldova","Proportion of population aged 75-79 years","2.0"
"2011","Moldova","Proportion of population aged 80-84 years","1.3"
"2011","Moldova","Proportion of population aged 80 years and more","2.0"
"2011","Moldova","Proportion of population aged 85 years and more","0.7"
"2011","Moldova","Women per 100 men","108.0"
"2011","Moldova","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","35.9"
"2011","Moldova","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","63.2"
"2011","Moldova","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","22.4"
"2011","Moldova","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","39.7"
"2011","Moldova","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","13.6"
"2011","Moldova","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","23.5"
"2011","Monaco","Median age of population",":"
"2011","Monaco","Proportion of population aged 0-4 years",":"
"2011","Monaco","Proportion of population aged 0-14 years",":"
"2011","Monaco","Proportion of population aged 0-19 years",":"
"2011","Monaco","Proportion of population aged 5-9 years",":"
"2011","Monaco","Proportion of population aged 10-14 years",":"
"2011","Monaco","Proportion of population aged 15-19 years",":"
"2011","Monaco","Proportion of population aged 15-24 years",":"
"2011","Monaco","Proportion of population aged 20-24 years",":"
"2011","Monaco","Proportion of population aged 20-39 years",":"
"2011","Monaco","Proportion of population aged 25-44 years",":"
"2011","Monaco","Proportion of population aged 25-29 years",":"
"2011","Monaco","Proportion of population aged 25-49 years",":"
"2011","Monaco","Proportion of population aged 30-34 years",":"
"2011","Monaco","Proportion of population aged 35-39 years",":"
"2011","Monaco","Proportion of population aged 40-44 years",":"
"2011","Monaco","Proportion of population aged 40-59 years",":"
"2011","Monaco","Proportion of population aged 45-49 years",":"
"2011","Monaco","Proportion of population aged 45-64 years",":"
"2011","Monaco","Proportion of population aged 50-54 years",":"
"2011","Monaco","Proportion of population aged 50-64 years",":"
"2011","Monaco","Proportion of population aged 55-59 years",":"
"2011","Monaco","Proportion of population aged 60-64 years",":"
"2011","Monaco","Proportion of population aged 60-79 years",":"
"2011","Monaco","Proportion of population aged 60 years and more",":"
"2011","Monaco","Proportion of population aged 65-69 years",":"
"2011","Monaco","Proportion of population aged 65-79 years",":"
"2011","Monaco","Proportion of population aged 65 years and more",":"
"2011","Monaco","Proportion of population aged 70-74 years",":"
"2011","Monaco","Proportion of population aged 75-79 years",":"
"2011","Monaco","Proportion of population aged 80-84 years",":"
"2011","Monaco","Proportion of population aged 80 years and more",":"
"2011","Monaco","Proportion of population aged 85 years and more",":"
"2011","Monaco","Women per 100 men",":"
"2011","Monaco","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)",":"
"2011","Monaco","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)",":"
"2011","Monaco","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)",":"
"2011","Monaco","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)",":"
"2011","Monaco","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)",":"
"2011","Monaco","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)",":"
"2011","Russia","Median age of population","38.0"
"2011","Russia","Proportion of population aged 0-4 years","5.6"
"2011","Russia","Proportion of population aged 0-14 years","15.2"
"2011","Russia","Proportion of population aged 0-19 years","21.0"
"2011","Russia","Proportion of population aged 5-9 years","5.0"
"2011","Russia","Proportion of population aged 10-14 years","4.6"
"2011","Russia","Proportion of population aged 15-19 years","5.9"
"2011","Russia","Proportion of population aged 15-24 years","14.4"
"2011","Russia","Proportion of population aged 20-24 years","8.5"
"2011","Russia","Proportion of population aged 20-39 years","31.7"
"2011","Russia","Proportion of population aged 25-44 years","29.7"
"2011","Russia","Proportion of population aged 25-29 years","8.4"
"2011","Russia","Proportion of population aged 25-49 years","37.1"
"2011","Russia","Proportion of population aged 30-34 years","7.7"
"2011","Russia","Proportion of population aged 35-39 years","7.1"
"2011","Russia","Proportion of population aged 40-44 years","6.5"
"2011","Russia","Proportion of population aged 40-59 years","29.0"
"2011","Russia","Proportion of population aged 45-49 years","7.5"
"2011","Russia","Proportion of population aged 45-64 years","28.0"
"2011","Russia","Proportion of population aged 50-54 years","8.0"
"2011","Russia","Proportion of population aged 50-64 years","20.5"
"2011","Russia","Proportion of population aged 55-59 years","7.0"
"2011","Russia","Proportion of population aged 60-64 years","5.5"
"2011","Russia","Proportion of population aged 60-79 years","15.3"
"2011","Russia","Proportion of population aged 60 years and more","18.2"
"2011","Russia","Proportion of population aged 65-69 years","2.8"
"2011","Russia","Proportion of population aged 65-79 years","9.8"
"2011","Russia","Proportion of population aged 65 years and more","12.8"
"2011","Russia","Proportion of population aged 70-74 years","4.5"
"2011","Russia","Proportion of population aged 75-79 years","2.5"
"2011","Russia","Proportion of population aged 80-84 years","2.0"
"2011","Russia","Proportion of population aged 80 years and more","2.9"
"2011","Russia","Proportion of population aged 85 years and more","0.9"
"2011","Russia","Women per 100 men","116.3"
"2011","Russia","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","38.7"
"2011","Russia","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","64.7"
"2011","Russia","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","21.0"
"2011","Russia","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","34.7"
"2011","Russia","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","17.7"
"2011","Russia","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","30.0"
"2011","San Marino","Median age of population",":"
"2011","San Marino","Proportion of population aged 0-4 years",":"
"2011","San Marino","Proportion of population aged 0-14 years",":"
"2011","San Marino","Proportion of population aged 0-19 years",":"
"2011","San Marino","Proportion of population aged 5-9 years",":"
"2011","San Marino","Proportion of population aged 10-14 years",":"
"2011","San Marino","Proportion of population aged 15-19 years",":"
"2011","San Marino","Proportion of population aged 15-24 years",":"
"2011","San Marino","Proportion of population aged 20-24 years",":"
"2011","San Marino","Proportion of population aged 20-39 years",":"
"2011","San Marino","Proportion of population aged 25-44 years",":"
"2011","San Marino","Proportion of population aged 25-29 years",":"
"2011","San Marino","Proportion of population aged 25-49 years",":"
"2011","San Marino","Proportion of population aged 30-34 years",":"
"2011","San Marino","Proportion of population aged 35-39 years",":"
"2011","San Marino","Proportion of population aged 40-44 years",":"
"2011","San Marino","Proportion of population aged 40-59 years",":"
"2011","San Marino","Proportion of population aged 45-49 years",":"
"2011","San Marino","Proportion of population aged 45-64 years",":"
"2011","San Marino","Proportion of population aged 50-54 years",":"
"2011","San Marino","Proportion of population aged 50-64 years",":"
"2011","San Marino","Proportion of population aged 55-59 years",":"
"2011","San Marino","Proportion of population aged 60-64 years",":"
"2011","San Marino","Proportion of population aged 60-79 years",":"
"2011","San Marino","Proportion of population aged 60 years and more",":"
"2011","San Marino","Proportion of population aged 65-69 years",":"
"2011","San Marino","Proportion of population aged 65-79 years",":"
"2011","San Marino","Proportion of population aged 65 years and more",":"
"2011","San Marino","Proportion of population aged 70-74 years",":"
"2011","San Marino","Proportion of population aged 75-79 years",":"
"2011","San Marino","Proportion of population aged 80-84 years",":"
"2011","San Marino","Proportion of population aged 80 years and more",":"
"2011","San Marino","Proportion of population aged 85 years and more",":"
"2011","San Marino","Women per 100 men","103.8"
"2011","San Marino","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)",":"
"2011","San Marino","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)",":"
"2011","San Marino","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)",":"
"2011","San Marino","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)",":"
"2011","San Marino","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)",":"
"2011","San Marino","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)",":"
"2011","Ukraine","Median age of population","39.4"
"2011","Ukraine","Proportion of population aged 0-4 years","5.3"
"2011","Ukraine","Proportion of population aged 0-14 years","14.2"
"2011","Ukraine","Proportion of population aged 0-19 years","20.1"
"2011","Ukraine","Proportion of population aged 5-9 years","4.4"
"2011","Ukraine","Proportion of population aged 10-14 years","4.5"
"2011","Ukraine","Proportion of population aged 15-19 years","5.9"
"2011","Ukraine","Proportion of population aged 15-24 years","13.7"
"2011","Ukraine","Proportion of population aged 20-24 years","7.8"
"2011","Ukraine","Proportion of population aged 20-39 years","30.7"
"2011","Ukraine","Proportion of population aged 25-44 years","29.5"
"2011","Ukraine","Proportion of population aged 25-29 years","8.3"
"2011","Ukraine","Proportion of population aged 25-49 years","36.8"
"2011","Ukraine","Proportion of population aged 30-34 years","7.5"
"2011","Ukraine","Proportion of population aged 35-39 years","7.2"
"2011","Ukraine","Proportion of population aged 40-44 years","6.7"
"2011","Ukraine","Proportion of population aged 40-59 years","28.3"
"2011","Ukraine","Proportion of population aged 45-49 years","7.3"
"2011","Ukraine","Proportion of population aged 45-64 years","27.2"
"2011","Ukraine","Proportion of population aged 50-54 years","7.6"
"2011","Ukraine","Proportion of population aged 50-64 years","19.9"
"2011","Ukraine","Proportion of population aged 55-59 years","6.7"
"2011","Ukraine","Proportion of population aged 60-64 years","5.6"
"2011","Ukraine","Proportion of population aged 60-79 years","17.4"
"2011","Ukraine","Proportion of population aged 60 years and more","20.9"
"2011","Ukraine","Proportion of population aged 65-69 years","3.7"
"2011","Ukraine","Proportion of population aged 65-79 years","11.8"
"2011","Ukraine","Proportion of population aged 65 years and more","15.3"
"2011","Ukraine","Proportion of population aged 70-74 years","5.3"
"2011","Ukraine","Proportion of population aged 75-79 years","2.7"
"2011","Ukraine","Proportion of population aged 80-84 years","2.3"
"2011","Ukraine","Proportion of population aged 80 years and more","3.5"
"2011","Ukraine","Proportion of population aged 85 years and more","1.2"
"2011","Ukraine","Women per 100 men","116.8"
"2011","Ukraine","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","41.9"
"2011","Ukraine","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","69.6"
"2011","Ukraine","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","20.2"
"2011","Ukraine","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","34.2"
"2011","Ukraine","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","21.7"
"2011","Ukraine","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","35.5"
"2011","Armenia","Median age of population",":"
"2011","Armenia","Proportion of population aged 0-4 years",":"
"2011","Armenia","Proportion of population aged 0-14 years",":"
"2011","Armenia","Proportion of population aged 0-19 years",":"
"2011","Armenia","Proportion of population aged 5-9 years",":"
"2011","Armenia","Proportion of population aged 10-14 years",":"
"2011","Armenia","Proportion of population aged 15-19 years",":"
"2011","Armenia","Proportion of population aged 15-24 years",":"
"2011","Armenia","Proportion of population aged 20-24 years",":"
"2011","Armenia","Proportion of population aged 20-39 years",":"
"2011","Armenia","Proportion of population aged 25-44 years",":"
"2011","Armenia","Proportion of population aged 25-29 years",":"
"2011","Armenia","Proportion of population aged 25-49 years",":"
"2011","Armenia","Proportion of population aged 30-34 years",":"
"2011","Armenia","Proportion of population aged 35-39 years",":"
"2011","Armenia","Proportion of population aged 40-44 years",":"
"2011","Armenia","Proportion of population aged 40-59 years",":"
"2011","Armenia","Proportion of population aged 45-49 years",":"
"2011","Armenia","Proportion of population aged 45-64 years",":"
"2011","Armenia","Proportion of population aged 50-54 years",":"
"2011","Armenia","Proportion of population aged 50-64 years",":"
"2011","Armenia","Proportion of population aged 55-59 years",":"
"2011","Armenia","Proportion of population aged 60-64 years",":"
"2011","Armenia","Proportion of population aged 60-79 years",":"
"2011","Armenia","Proportion of population aged 60 years and more",":"
"2011","Armenia","Proportion of population aged 65-69 years",":"
"2011","Armenia","Proportion of population aged 65-79 years",":"
"2011","Armenia","Proportion of population aged 65 years and more",":"
"2011","Armenia","Proportion of population aged 70-74 years",":"
"2011","Armenia","Proportion of population aged 75-79 years",":"
"2011","Armenia","Proportion of population aged 80-84 years",":"
"2011","Armenia","Proportion of population aged 80 years and more",":"
"2011","Armenia","Proportion of population aged 85 years and more",":"
"2011","Armenia","Women per 100 men","106.0"
"2011","Armenia","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)",":"
"2011","Armenia","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)",":"
"2011","Armenia","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)",":"
"2011","Armenia","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)",":"
"2011","Armenia","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)",":"
"2011","Armenia","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)",":"
"2011","Azerbaijan","Median age of population","29.1"
"2011","Azerbaijan","Proportion of population aged 0-4 years","7.8"
"2011","Azerbaijan","Proportion of population aged 0-14 years","22.3"
"2011","Azerbaijan","Proportion of population aged 0-19 years","31.9"
"2011","Azerbaijan","Proportion of population aged 5-9 years","6.9"
"2011","Azerbaijan","Proportion of population aged 10-14 years","7.6"
"2011","Azerbaijan","Proportion of population aged 15-19 years","9.6"
"2011","Azerbaijan","Proportion of population aged 15-24 years","20.0"
"2011","Azerbaijan","Proportion of population aged 20-24 years","10.4"
"2011","Azerbaijan","Proportion of population aged 20-39 years","34.2"
"2011","Azerbaijan","Proportion of population aged 25-44 years","31.1"
"2011","Azerbaijan","Proportion of population aged 25-29 years","9.3"
"2011","Azerbaijan","Proportion of population aged 25-49 years","38.5"
"2011","Azerbaijan","Proportion of population aged 30-34 years","7.8"
"2011","Azerbaijan","Proportion of population aged 35-39 years","6.8"
"2011","Azerbaijan","Proportion of population aged 40-44 years","7.3"
"2011","Azerbaijan","Proportion of population aged 40-59 years","25.4"
"2011","Azerbaijan","Proportion of population aged 45-49 years","7.4"
"2011","Azerbaijan","Proportion of population aged 45-64 years","20.8"
"2011","Azerbaijan","Proportion of population aged 50-54 years","6.6"
"2011","Azerbaijan","Proportion of population aged 50-64 years","13.4"
"2011","Azerbaijan","Proportion of population aged 55-59 years","4.1"
"2011","Azerbaijan","Proportion of population aged 60-64 years","2.7"
"2011","Azerbaijan","Proportion of population aged 60-79 years","7.4"
"2011","Azerbaijan","Proportion of population aged 60 years and more","8.5"
"2011","Azerbaijan","Proportion of population aged 65-69 years","1.3"
"2011","Azerbaijan","Proportion of population aged 65-79 years","4.8"
"2011","Azerbaijan","Proportion of population aged 65 years and more","5.8"
"2011","Azerbaijan","Proportion of population aged 70-74 years","2.1"
"2011","Azerbaijan","Proportion of population aged 75-79 years","1.3"
"2011","Azerbaijan","Proportion of population aged 80-84 years","0.7"
"2011","Azerbaijan","Proportion of population aged 80 years and more","1.0"
"2011","Azerbaijan","Proportion of population aged 85 years and more","0.3"
"2011","Azerbaijan","Women per 100 men","101.7"
"2011","Azerbaijan","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","39.1"
"2011","Azerbaijan","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","67.8"
"2011","Azerbaijan","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","31.0"
"2011","Azerbaijan","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","53.5"
"2011","Azerbaijan","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","8.1"
"2011","Azerbaijan","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","14.2"
"2011","Georgia","Median age of population","36.7"
"2011","Georgia","Proportion of population aged 0-4 years","6.2"
"2011","Georgia","Proportion of population aged 0-14 years","17.0"
"2011","Georgia","Proportion of population aged 0-19 years","24.2"
"2011","Georgia","Proportion of population aged 5-9 years","5.1"
"2011","Georgia","Proportion of population aged 10-14 years","5.7"
"2011","Georgia","Proportion of population aged 15-19 years","7.2"
"2011","Georgia","Proportion of population aged 15-24 years","15.4"
"2011","Georgia","Proportion of population aged 20-24 years","8.2"
"2011","Georgia","Proportion of population aged 20-39 years","30.3"
"2011","Georgia","Proportion of population aged 25-44 years","28.7"
"2011","Georgia","Proportion of population aged 25-29 years","7.9"
"2011","Georgia","Proportion of population aged 25-49 years","36.0"
"2011","Georgia","Proportion of population aged 30-34 years","7.2"
"2011","Georgia","Proportion of population aged 35-39 years","6.9"
"2011","Georgia","Proportion of population aged 40-44 years","6.6"
"2011","Georgia","Proportion of population aged 40-59 years","26.9"
"2011","Georgia","Proportion of population aged 45-49 years","7.4"
