"TIME","GEO","UNIT","NA_ITEM","Value"
"2001","Albania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","5,663.4"
"2001","Serbia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","64.3"
"2001","Serbia","Current prices, million euro","Gross domestic product at market prices",":"
"2001","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","39,980.4"
"2001","Serbia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","20,274.3"
"2001","Turkey","Chain linked volumes, index 2010=100","Gross domestic product at market prices","63.5"
"2001","Turkey","Current prices, million euro","Gross domestic product at market prices","222,631.3"
"2001","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","513,524.5"
"2001","Turkey","Chain linked volumes (2010), million euro","Gross domestic product at market prices","368,746.3"
"2001","Bosnia and Herzegovina","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2001","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2001","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2001","Bosnia and Herzegovina","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2001","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2001","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices",":"
"2001","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2001","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2002","European Union - 27 countries (from 2019)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","90.3"
"2002","European Union - 27 countries (from 2019)","Current prices, million euro","Gross domestic product at market prices","8,546,257.8"
"2002","European Union - 27 countries (from 2019)","Current prices, million purchasing power standards","Gross domestic product at market prices","8,954,643.3"
"2002","European Union - 27 countries (from 2019)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","9,927,395.8"
"2002","European Union - 28 countries","Chain linked volumes, index 2010=100","Gross domestic product at market prices","90.2"
"2002","European Union - 28 countries","Current prices, million euro","Gross domestic product at market prices","10,427,459.4"
"2002","European Union - 28 countries","Current prices, million purchasing power standards","Gross domestic product at market prices","10,427,459.4"
"2002","European Union - 28 countries","Chain linked volumes (2010), million euro","Gross domestic product at market prices","11,583,375.2"
"2002","European Union - 15 countries (1995-2004)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.3"
"2002","European Union - 15 countries (1995-2004)","Current prices, million euro","Gross domestic product at market prices","9,862,536.3"
"2002","European Union - 15 countries (1995-2004)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,339,699.9"
"2002","European Union - 15 countries (1995-2004)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","10,797,895.0"
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.9"
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","7,510,573.6"
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","7,490,573.8"
"2002","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","8,606,073.4"
"2002","Euro area (19 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.7"
"2002","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","7,611,854.4"
"2002","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","7,672,497.9"
"2002","Euro area (19 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","8,755,658.0"
"2002","Euro area (12 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.9"
"2002","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","7,510,573.6"
"2002","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","7,490,573.8"
"2002","Euro area (12 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","8,606,073.4"
"2002","Belgium","Chain linked volumes, index 2010=100","Gross domestic product at market prices","87.4"
"2002","Belgium","Current prices, million euro","Gross domestic product at market prices","275,065.1"
"2002","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","270,533.7"
"2002","Belgium","Chain linked volumes (2010), million euro","Gross domestic product at market prices","319,029.5"
"2002","Bulgaria","Chain linked volumes, index 2010=100","Gross domestic product at market prices","70.2"
"2002","Bulgaria","Current prices, million euro","Gross domestic product at market prices","17,343.6"
"2002","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","52,009.9"
"2002","Bulgaria","Chain linked volumes (2010), million euro","Gross domestic product at market prices","26,835.2"
"2002","Czechia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","76.6"
"2002","Czechia","Current prices, million euro","Gross domestic product at market prices","87,055.1"
"2002","Czechia","Current prices, million purchasing power standards","Gross domestic product at market prices","159,308.7"
"2002","Czechia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","119,980.7"
"2002","Denmark","Chain linked volumes, index 2010=100","Gross domestic product at market prices","93.8"
"2002","Denmark","Current prices, million euro","Gross domestic product at market prices","189,794.9"
"2002","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","141,483.0"
"2002","Denmark","Chain linked volumes (2010), million euro","Gross domestic product at market prices","228,124.1"
"2002","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","93.0"
"2002","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,209,290.0"
"2002","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,077,826.0"
"2002","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","2,398,681.8"
"2002","Estonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","81.7"
"2002","Estonia","Current prices, million euro","Gross domestic product at market prices","7,773.8"
"2002","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","13,731.9"
"2002","Estonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","12,025.6"
"2002","Ireland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","84.3"
"2002","Ireland","Current prices, million euro","Gross domestic product at market prices","135,959.2"
"2002","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","118,920.3"
"2002","Ireland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","141,317.8"
"2002","Greece","Chain linked volumes, index 2010=100","Gross domestic product at market prices","90.9"
"2002","Greece","Current prices, million euro","Gross domestic product at market prices","163,460.8"
"2002","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","211,772.7"
"2002","Greece","Chain linked volumes (2010), million euro","Gross domestic product at market prices","205,503.7"
"2002","Spain","Chain linked volumes, index 2010=100","Gross domestic product at market prices","85.9"
"2002","Spain","Current prices, million euro","Gross domestic product at market prices","749,288.0"
"2002","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","866,999.7"
"2002","Spain","Chain linked volumes (2010), million euro","Gross domestic product at market prices","928,638.0"
"2002","France","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.1"
"2002","France","Current prices, million euro","Gross domestic product at market prices","1,587,829.0"
"2002","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,514,193.8"
"2002","France","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,817,270.9"
"2002","Croatia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","85.1"
"2002","Croatia","Current prices, million euro","Gross domestic product at market prices","28,531.0"
"2002","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","46,827.4"
"2002","Croatia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","38,417.0"
"2002","Italy","Chain linked volumes, index 2010=100","Gross domestic product at market prices","98.9"
"2002","Italy","Current prices, million euro","Gross domestic product at market prices","1,345,794.2"
"2002","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,403,683.5"
"2002","Italy","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,587,053.1"
"2002","Cyprus","Chain linked volumes, index 2010=100","Gross domestic product at market prices","78.1"
"2002","Cyprus","Current prices, million euro","Gross domestic product at market prices","12,083.0"
"2002","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","14,357.8"
"2002","Cyprus","Chain linked volumes (2010), million euro","Gross domestic product at market prices","15,078.1"
"2002","Latvia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","78.8"
"2002","Latvia","Current prices, million euro","Gross domestic product at market prices","10,157.5"
"2002","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","19,981.7"
"2002","Latvia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","14,017.4"
"2002","Lithuania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","74.3"
"2002","Lithuania","Current prices, million euro","Gross domestic product at market prices","15,173.0"
"2002","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","31,035.0"
"2002","Lithuania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","20,835.4"
"2002","Luxembourg","Chain linked volumes, index 2010=100","Gross domestic product at market prices","81.6"
"2002","Luxembourg","Current prices, million euro","Gross domestic product at market prices","25,094.7"
"2002","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","22,523.2"
"2002","Luxembourg","Chain linked volumes (2010), million euro","Gross domestic product at market prices","32,774.5"
"2002","Hungary","Chain linked volumes, index 2010=100","Gross domestic product at market prices","88.8"
"2002","Hungary","Current prices, million euro","Gross domestic product at market prices","71,870.7"
"2002","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","126,949.9"
"2002","Hungary","Chain linked volumes (2010), million euro","Gross domestic product at market prices","87,802.5"
"2002","Malta","Chain linked volumes, index 2010=100","Gross domestic product at market prices","84.6"
"2002","Malta","Current prices, million euro","Gross domestic product at market prices","4,737.2"
"2002","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","6,660.8"
"2002","Malta","Chain linked volumes (2010), million euro","Gross domestic product at market prices","5,586.2"
"2002","Netherlands","Chain linked volumes, index 2010=100","Gross domestic product at market prices","89.6"
"2002","Netherlands","Current prices, million euro","Gross domestic product at market prices","501,137.0"
"2002","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","477,810.3"
"2002","Netherlands","Chain linked volumes (2010), million euro","Gross domestic product at market prices","572,593.4"
"2002","Austria","Chain linked volumes, index 2010=100","Gross domestic product at market prices","88.4"
"2002","Austria","Current prices, million euro","Gross domestic product at market prices","226,735.2"
"2002","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","216,433.0"
"2002","Austria","Chain linked volumes (2010), million euro","Gross domestic product at market prices","261,538.0"
"2002","Poland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","70.3"
"2002","Poland","Current prices, million euro","Gross domestic product at market prices","210,146.2"
"2002","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","386,848.6"
"2002","Poland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","254,389.8"
"2002","Portugal","Chain linked volumes, index 2010=100","Gross domestic product at market prices","95.4"
"2002","Portugal","Current prices, million euro","Gross domestic product at market prices","142,631.4"
"2002","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","182,284.7"
"2002","Portugal","Chain linked volumes (2010), million euro","Gross domestic product at market prices","171,703.4"
"2002","Romania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","73.5"
"2002","Romania","Current prices, million euro","Gross domestic product at market prices","48,695.7"
"2002","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","133,684.1"
"2002","Romania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","92,213.1"
"2002","Slovenia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","82.2"
"2002","Slovenia","Current prices, million euro","Gross domestic product at market prices","25,050.7"
"2002","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","34,785.0"
"2002","Slovenia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","29,812.1"
"2002","Slovakia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","66.9"
"2002","Slovakia","Current prices, million euro","Gross domestic product at market prices","26,305.6"
"2002","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","61,397.8"
"2002","Slovakia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","45,241.6"
"2002","Finland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","88.1"
"2002","Finland","Current prices, million euro","Gross domestic product at market prices","148,289.0"
"2002","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","127,607.6"
"2002","Finland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","164,896.0"
"2002","Sweden","Chain linked volumes, index 2010=100","Gross domestic product at market prices","84.2"
"2002","Sweden","Current prices, million euro","Gross domestic product at market prices","280,966.2"
"2002","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","234,850.3"
"2002","Sweden","Chain linked volumes (2010), million euro","Gross domestic product at market prices","311,095.1"
"2002","United Kingdom","Chain linked volumes, index 2010=100","Gross domestic product at market prices","89.8"
"2002","United Kingdom","Current prices, million euro","Gross domestic product at market prices","1,881,201.6"
"2002","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,472,835.0"
"2002","United Kingdom","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,661,985.2"
"2002","Iceland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","80.5"
"2002","Iceland","Current prices, million euro","Gross domestic product at market prices","9,885.9"
"2002","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","8,032.2"
"2002","Iceland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","8,321.7"
"2002","Liechtenstein","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2002","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2002","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2002","Liechtenstein","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2002","Norway","Chain linked volumes, index 2010=100","Gross domestic product at market prices","88.5"
"2002","Norway","Current prices, million euro","Gross domestic product at market prices","207,785.9"
"2002","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","147,963.0"
"2002","Norway","Chain linked volumes (2010), million euro","Gross domestic product at market prices","286,938.7"
"2002","Switzerland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","84.7"
"2002","Switzerland","Current prices, million euro","Gross domestic product at market prices","320,237.4"
"2002","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","236,002.2"
"2002","Switzerland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","373,509.6"
"2002","Montenegro","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2002","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"2002","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2002","Montenegro","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2002","North Macedonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","73.4"
"2002","North Macedonia","Current prices, million euro","Gross domestic product at market prices","4,240.5"
"2002","North Macedonia","Current prices, million purchasing power standards","Gross domestic product at market prices","11,096.7"
"2002","North Macedonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","5,216.9"
"2002","Albania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","65.8"
"2002","Albania","Current prices, million euro","Gross domestic product at market prices","4,612.4"
"2002","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","12,215.4"
"2002","Albania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","5,920.3"
"2002","Serbia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","68.8"
"2002","Serbia","Current prices, million euro","Gross domestic product at market prices","17,100.5"
"2002","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","43,790.0"
"2002","Serbia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","21,717.0"
"2002","Turkey","Chain linked volumes, index 2010=100","Gross domestic product at market prices","67.5"
"2002","Turkey","Current prices, million euro","Gross domestic product at market prices","249,606.8"
"2002","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","522,041.7"
"2002","Turkey","Chain linked volumes (2010), million euro","Gross domestic product at market prices","392,457.7"
"2002","Bosnia and Herzegovina","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2002","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2002","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2002","Bosnia and Herzegovina","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2002","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"2002","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices",":"
"2002","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2002","Kosovo (under United Nations Security Council Resolution 1244/99)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"2003","European Union - 27 countries (from 2019)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.1"
"2003","European Union - 27 countries (from 2019)","Current prices, million euro","Gross domestic product at market prices","8,774,134.1"
"2003","European Union - 27 countries (from 2019)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,058,694.9"
"2003","European Union - 27 countries (from 2019)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","10,013,200.0"
"2003","European Union - 28 countries","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.4"
"2003","European Union - 28 countries","Current prices, million euro","Gross domestic product at market prices","10,583,187.7"
"2003","European Union - 28 countries","Current prices, million purchasing power standards","Gross domestic product at market prices","10,583,187.7"
"2003","European Union - 28 countries","Chain linked volumes (2010), million euro","Gross domestic product at market prices","11,735,216.2"
"2003","European Union - 15 countries (1995-2004)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","92.4"
"2003","European Union - 15 countries (1995-2004)","Current prices, million euro","Gross domestic product at market prices","10,016,838.1"
"2003","European Union - 15 countries (1995-2004)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,445,659.1"
"2003","European Union - 15 countries (1995-2004)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","10,922,779.5"
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","92.5"
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","7,720,612.2"
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","7,540,912.3"
"2003","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","8,656,347.0"
"2003","Euro area (19 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","92.3"
"2003","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","7,830,502.0"
"2003","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","7,734,516.7"
"2003","Euro area (19 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","8,812,574.1"
"2003","Euro area (12 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","92.5"
"2003","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","7,720,612.2"
"2003","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","7,540,912.3"
"2003","Euro area (12 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","8,656,347.0"
"2003","Belgium","Chain linked volumes, index 2010=100","Gross domestic product at market prices","88.1"
"2003","Belgium","Current prices, million euro","Gross domestic product at market prices","282,636.5"
"2003","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","273,374.6"
"2003","Belgium","Chain linked volumes (2010), million euro","Gross domestic product at market prices","321,500.1"
"2003","Bulgaria","Chain linked volumes, index 2010=100","Gross domestic product at market prices","73.8"
"2003","Bulgaria","Current prices, million euro","Gross domestic product at market prices","18,654.0"
"2003","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","55,032.5"
"2003","Bulgaria","Chain linked volumes (2010), million euro","Gross domestic product at market prices","28,218.8"
"2003","Czechia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","79.3"
"2003","Czechia","Current prices, million euro","Gross domestic product at market prices","88,249.1"
"2003","Czechia","Current prices, million purchasing power standards","Gross domestic product at market prices","168,045.9"
"2003","Czechia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","124,303.6"
"2003","Denmark","Chain linked volumes, index 2010=100","Gross domestic product at market prices","94.2"
"2003","Denmark","Current prices, million euro","Gross domestic product at market prices","193,353.4"
"2003","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","140,827.6"
"2003","Denmark","Chain linked volumes (2010), million euro","Gross domestic product at market prices","229,014.0"
"2003","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","Gross domestic product at market prices","92.3"
"2003","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,220,080.0"
"2003","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,099,803.3"
"2003","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Gross domestic product at market prices","2,381,653.4"
"2003","Estonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","87.8"
"2003","Estonia","Current prices, million euro","Gross domestic product at market prices","8,708.9"
"2003","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","15,192.1"
"2003","Estonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","12,917.5"
"2003","Ireland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","86.7"
"2003","Ireland","Current prices, million euro","Gross domestic product at market prices","145,555.8"
"2003","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","122,897.2"
"2003","Ireland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","145,493.4"
"2003","Greece","Chain linked volumes, index 2010=100","Gross domestic product at market prices","96.2"
"2003","Greece","Current prices, million euro","Gross domestic product at market prices","178,904.8"
"2003","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","221,293.5"
"2003","Greece","Chain linked volumes (2010), million euro","Gross domestic product at market prices","217,411.6"
"2003","Spain","Chain linked volumes, index 2010=100","Gross domestic product at market prices","88.6"
"2003","Spain","Current prices, million euro","Gross domestic product at market prices","803,472.0"
"2003","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","897,005.4"
"2003","Spain","Chain linked volumes (2010), million euro","Gross domestic product at market prices","958,239.0"
"2003","France","Chain linked volumes, index 2010=100","Gross domestic product at market prices","91.8"
"2003","France","Current prices, million euro","Gross domestic product at market prices","1,630,666.0"
"2003","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,486,003.6"
"2003","France","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,832,230.0"
"2003","Croatia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","89.8"
"2003","Croatia","Current prices, million euro","Gross domestic product at market prices","30,710.8"
"2003","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","49,440.9"
"2003","Croatia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","40,561.1"
"2003","Italy","Chain linked volumes, index 2010=100","Gross domestic product at market prices","99.1"
"2003","Italy","Current prices, million euro","Gross domestic product at market prices","1,390,709.6"
"2003","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,413,966.5"
"2003","Italy","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,589,454.6"
"2003","Cyprus","Chain linked volumes, index 2010=100","Gross domestic product at market prices","80.2"
"2003","Cyprus","Current prices, million euro","Gross domestic product at market prices","12,871.3"
"2003","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","14,779.0"
"2003","Cyprus","Chain linked volumes (2010), million euro","Gross domestic product at market prices","15,473.7"
"2003","Latvia","Chain linked volumes, index 2010=100","Gross domestic product at market prices","85.4"
"2003","Latvia","Current prices, million euro","Gross domestic product at market prices","10,478.6"
"2003","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","21,408.6"
"2003","Latvia","Chain linked volumes (2010), million euro","Gross domestic product at market prices","15,199.1"
"2003","Lithuania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","82.2"
"2003","Lithuania","Current prices, million euro","Gross domestic product at market prices","16,668.7"
"2003","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","34,963.3"
"2003","Lithuania","Chain linked volumes (2010), million euro","Gross domestic product at market prices","23,031.2"
"2003","Luxembourg","Chain linked volumes, index 2010=100","Gross domestic product at market prices","82.9"
"2003","Luxembourg","Current prices, million euro","Gross domestic product at market prices","26,187.8"
"2003","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","23,009.9"
"2003","Luxembourg","Chain linked volumes (2010), million euro","Gross domestic product at market prices","33,308.4"
"2003","Hungary","Chain linked volumes, index 2010=100","Gross domestic product at market prices","92.3"
"2003","Hungary","Current prices, million euro","Gross domestic product at market prices","75,463.0"
"2003","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","132,923.9"
"2003","Hungary","Chain linked volumes (2010), million euro","Gross domestic product at market prices","91,181.7"
"2003","Malta","Chain linked volumes, index 2010=100","Gross domestic product at market prices","86.8"
"2003","Malta","Current prices, million euro","Gross domestic product at market prices","4,794.7"
"2003","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","7,026.9"
"2003","Malta","Chain linked volumes (2010), million euro","Gross domestic product at market prices","5,728.3"
"2003","Netherlands","Chain linked volumes, index 2010=100","Gross domestic product at market prices","89.7"
"2003","Netherlands","Current prices, million euro","Gross domestic product at market prices","512,810.0"
"2003","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","469,670.7"
"2003","Netherlands","Chain linked volumes (2010), million euro","Gross domestic product at market prices","573,484.6"
"2003","Austria","Chain linked volumes, index 2010=100","Gross domestic product at market prices","89.2"
"2003","Austria","Current prices, million euro","Gross domestic product at market prices","231,862.5"
"2003","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","221,219.6"
"2003","Austria","Chain linked volumes (2010), million euro","Gross domestic product at market prices","264,000.3"
"2003","Poland","Chain linked volumes, index 2010=100","Gross domestic product at market prices","72.8"
"2003","Poland","Current prices, million euro","Gross domestic product at market prices","192,274.3"
"2003","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","397,260.3"
"2003","Poland","Chain linked volumes (2010), million euro","Gross domestic product at market prices","263,452.1"
"2003","Portugal","Chain linked volumes, index 2010=100","Gross domestic product at market prices","94.5"
"2003","Portugal","Current prices, million euro","Gross domestic product at market prices","146,158.3"
"2003","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","184,968.1"
"2003","Portugal","Chain linked volumes (2010), million euro","Gross domestic product at market prices","170,099.3"
"2003","Romania","Chain linked volumes, index 2010=100","Gross domestic product at market prices","75.3"
"2003","Romania","Current prices, million euro","Gross domestic product at market prices","51,108.5"
