"TIME","GEO","UNIT","NA_ITEM","Value"
"2013","Italy","Current prices, million euro","Gross domestic product at market prices","1,604,599.1"
"2013","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,598,461.0"
"2013","Cyprus","Current prices, million euro","Gross domestic product at market prices","18,140.5"
"2013","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","19,383.7"
"2013","Latvia","Current prices, million euro","Gross domestic product at market prices","22,874.0"
"2013","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","33,584.7"
"2013","Lithuania","Current prices, million euro","Gross domestic product at market prices","34,959.6"
"2013","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","57,911.7"
"2013","Luxembourg","Current prices, million euro","Gross domestic product at market prices","46,499.6"
"2013","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","38,149.1"
"2013","Hungary","Current prices, million euro","Gross domestic product at market prices","101,886.6"
"2013","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","177,756.7"
"2013","Malta","Current prices, million euro","Gross domestic product at market prices","7,638.5"
"2013","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","9,715.2"
"2013","Netherlands","Current prices, million euro","Gross domestic product at market prices","652,748.0"
"2013","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","600,664.4"
"2013","Austria","Current prices, million euro","Gross domestic product at market prices","323,910.2"
"2013","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","298,471.5"
"2013","Poland","Current prices, million euro","Gross domestic product at market prices","394,733.8"
"2013","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","690,652.1"
"2013","Portugal","Current prices, million euro","Gross domestic product at market prices","170,269.3"
"2013","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","214,287.4"
"2013","Romania","Current prices, million euro","Gross domestic product at market prices","144,253.5"
"2013","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","291,491.1"
"2013","Slovenia","Current prices, million euro","Gross domestic product at market prices","36,239.2"
"2013","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","45,082.5"
"2013","Slovakia","Current prices, million euro","Gross domestic product at market prices","74,169.9"
"2013","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","110,922.0"
"2013","Finland","Current prices, million euro","Gross domestic product at market prices","203,338.0"
"2013","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","164,945.3"
"2013","Sweden","Current prices, million euro","Gross domestic product at market prices","435,752.1"
"2013","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","322,054.8"
"2013","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,063,624.8"
"2013","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,851,453.1"
"2013","Iceland","Current prices, million euro","Gross domestic product at market prices","11,699.0"
"2013","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","10,182.0"
"2013","Liechtenstein","Current prices, million euro","Gross domestic product at market prices","4,812.4"
"2013","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2013","Norway","Current prices, million euro","Gross domestic product at market prices","393,966.1"
"2013","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","250,179.0"
"2013","Switzerland","Current prices, million euro","Gross domestic product at market prices","518,379.5"
"2013","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","357,102.0"
"2013","Montenegro","Current prices, million euro","Gross domestic product at market prices","3,362.5"
"2013","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices","6,784.1"
"2013","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","8,149.6"
"2013","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","19,292.9"
"2013","Albania","Current prices, million euro","Gross domestic product at market prices","9,625.4"
"2013","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","22,476.1"
"2013","Serbia","Current prices, million euro","Gross domestic product at market prices","34,262.9"
"2013","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","72,404.6"
"2013","Turkey","Current prices, million euro","Gross domestic product at market prices","714,313.4"
"2013","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","1,241,902.7"
"2013","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2013","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","28,662.3"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","5,326.6"
"2013","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2014","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","14,044,696.2"
"2014","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","14,044,696.2"
"2014","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","12,915,166.7"
"2014","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","12,109,293.2"
"2014","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","10,121,035.9"
"2014","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,887,783.1"
"2014","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","10,157,604.1"
"2014","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,948,389.5"
"2014","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","9,937,824.7"
"2014","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","9,632,568.6"
"2014","Belgium","Current prices, million euro","Gross domestic product at market prices","400,288.2"
"2014","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","368,671.0"
"2014","Bulgaria","Current prices, million euro","Gross domestic product at market prices","42,762.2"
"2014","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","93,218.9"
"2014","Czech Republic","Current prices, million euro","Gross domestic product at market prices","156,660.0"
"2014","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","250,064.6"
"2014","Denmark","Current prices, million euro","Gross domestic product at market prices","265,757.0"
"2014","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","199,235.6"
"2014","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","2,932,470.0"
"2014","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,810,710.0"
"2014","Estonia","Current prices, million euro","Gross domestic product at market prices","19,766.3"
"2014","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","27,648.9"
"2014","Ireland","Current prices, million euro","Gross domestic product at market prices","194,537.2"
"2014","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","175,052.1"
"2014","Greece","Current prices, million euro","Gross domestic product at market prices","178,656.5"
"2014","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","212,233.0"
"2014","Spain","Current prices, million euro","Gross domestic product at market prices","1,037,820.0"
"2014","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,154,783.4"
"2014","France","Current prices, million euro","Gross domestic product at market prices","2,147,609.0"
"2014","France","Current prices, million purchasing power standards","Gross domestic product at market prices","1,959,962.2"
"2014","Croatia","Current prices, million euro","Gross domestic product at market prices","43,391.3"
"2014","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","68,900.0"
"2014","Italy","Current prices, million euro","Gross domestic product at market prices","1,621,827.2"
"2014","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,616,041.8"
"2014","Cyprus","Current prices, million euro","Gross domestic product at market prices","17,605.9"
"2014","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","19,105.2"
"2014","Latvia","Current prices, million euro","Gross domestic product at market prices","23,681.5"
"2014","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","35,042.4"
"2014","Lithuania","Current prices, million euro","Gross domestic product at market prices","36,568.3"
"2014","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","60,582.0"
"2014","Luxembourg","Current prices, million euro","Gross domestic product at market prices","49,993.0"
"2014","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","41,673.6"
"2014","Hungary","Current prices, million euro","Gross domestic product at market prices","105,573.9"
"2014","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","185,607.3"
"2014","Malta","Current prices, million euro","Gross domestic product at market prices","8,449.1"
"2014","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","10,619.9"
"2014","Netherlands","Current prices, million euro","Gross domestic product at market prices","663,008.0"
"2014","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","604,157.1"
"2014","Austria","Current prices, million euro","Gross domestic product at market prices","333,062.6"
"2014","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","307,298.7"
"2014","Poland","Current prices, million euro","Gross domestic product at market prices","411,005.2"
"2014","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","717,248.8"
"2014","Portugal","Current prices, million euro","Gross domestic product at market prices","173,079.1"
"2014","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","220,361.9"
"2014","Romania","Current prices, million euro","Gross domestic product at market prices","150,357.5"
"2014","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","302,405.4"
"2014","Slovenia","Current prices, million euro","Gross domestic product at market prices","37,614.9"
"2014","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","46,888.8"
"2014","Slovakia","Current prices, million euro","Gross domestic product at market prices","76,087.8"
"2014","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","115,525.2"
"2014","Finland","Current prices, million euro","Gross domestic product at market prices","205,474.0"
"2014","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","166,464.7"
"2014","Sweden","Current prices, million euro","Gross domestic product at market prices","432,691.1"
"2014","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","332,466.9"
"2014","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,278,894.0"
"2014","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","1,938,493.7"
"2014","Iceland","Current prices, million euro","Gross domestic product at market prices","13,037.8"
"2014","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","10,716.1"
"2014","Liechtenstein","Current prices, million euro","Gross domestic product at market prices","5,026.4"
"2014","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2014","Norway","Current prices, million euro","Gross domestic product at market prices","376,647.6"
"2014","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","249,945.6"
"2014","Switzerland","Current prices, million euro","Gross domestic product at market prices","534,923.7"
"2014","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","371,522.4"
"2014","Montenegro","Current prices, million euro","Gross domestic product at market prices","3,457.9"
"2014","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices","7,029.4"
"2014","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","8,562.0"
"2014","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","20,599.4"
"2014","Albania","Current prices, million euro","Gross domestic product at market prices","9,968.6"
"2014","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","24,018.4"
"2014","Serbia","Current prices, million euro","Gross domestic product at market prices","33,318.6"
"2014","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","72,372.5"
"2014","Turkey","Current prices, million euro","Gross domestic product at market prices","703,411.6"
"2014","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","1,364,223.2"
"2014","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2014","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","29,387.4"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","5,567.5"
"2014","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2015","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","14,797,452.2"
"2015","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","14,797,452.2"
"2015","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","13,611,202.3"
"2015","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","12,743,139.6"
"2015","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","10,515,147.2"
"2015","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","10,464,915.6"
"2015","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","10,515,147.2"
"2015","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","10,464,915.6"
"2015","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","10,288,270.2"
"2015","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","10,134,030.3"
"2015","Belgium","Current prices, million euro","Gross domestic product at market prices","410,435.2"
"2015","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","386,765.2"
"2015","Bulgaria","Current prices, million euro","Gross domestic product at market prices","45,286.5"
"2015","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","98,187.7"
"2015","Czech Republic","Current prices, million euro","Gross domestic product at market prices","168,473.3"
"2015","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","268,080.4"
"2015","Denmark","Current prices, million euro","Gross domestic product at market prices","271,777.7"
"2015","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","208,895.8"
"2015","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","3,043,650.0"
"2015","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,949,101.8"
"2015","Estonia","Current prices, million euro","Gross domestic product at market prices","20,347.7"
"2015","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","28,496.1"
"2015","Ireland","Current prices, million euro","Gross domestic product at market prices","262,037.4"
"2015","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","243,481.7"
"2015","Greece","Current prices, million euro","Gross domestic product at market prices","176,312.0"
"2015","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","213,683.5"
"2015","Spain","Current prices, million euro","Gross domestic product at market prices","1,079,998.0"
"2015","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,221,105.3"
"2015","France","Current prices, million euro","Gross domestic product at market prices","2,194,243.0"
"2015","France","Current prices, million purchasing power standards","Gross domestic product at market prices","2,035,910.3"
"2015","Croatia","Current prices, million euro","Gross domestic product at market prices","44,521.7"
"2015","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","72,128.9"
"2015","Italy","Current prices, million euro","Gross domestic product at market prices","1,652,152.5"
"2015","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,679,774.7"
"2015","Cyprus","Current prices, million euro","Gross domestic product at market prices","17,742.0"
"2015","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","20,062.3"
"2015","Latvia","Current prices, million euro","Gross domestic product at market prices","24,353.1"
"2015","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","36,738.3"
"2015","Lithuania","Current prices, million euro","Gross domestic product at market prices","37,426.6"
"2015","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","62,866.7"
"2015","Luxembourg","Current prices, million euro","Gross domestic product at market prices","52,101.9"
"2015","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","44,094.0"
"2015","Hungary","Current prices, million euro","Gross domestic product at market prices","110,722.9"
"2015","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","194,343.2"
"2015","Malta","Current prices, million euro","Gross domestic product at market prices","9,266.1"
"2015","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","11,688.3"
"2015","Netherlands","Current prices, million euro","Gross domestic product at market prices","683,457.0"
"2015","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","633,534.5"
"2015","Austria","Current prices, million euro","Gross domestic product at market prices","344,493.2"
"2015","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","325,546.4"
"2015","Poland","Current prices, million euro","Gross domestic product at market prices","430,054.7"
"2015","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","762,842.1"
"2015","Portugal","Current prices, million euro","Gross domestic product at market prices","179,809.1"
"2015","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","230,987.3"
"2015","Romania","Current prices, million euro","Gross domestic product at market prices","160,313.7"
"2015","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","322,690.4"
"2015","Slovenia","Current prices, million euro","Gross domestic product at market prices","38,836.6"
"2015","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","49,033.8"
"2015","Slovakia","Current prices, million euro","Gross domestic product at market prices","78,896.4"
"2015","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","120,909.6"
"2015","Finland","Current prices, million euro","Gross domestic product at market prices","209,581.0"
"2015","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","173,003.0"
"2015","Sweden","Current prices, million euro","Gross domestic product at market prices","449,014.8"
"2015","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","354,370.7"
"2015","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,602,139.6"
"2015","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","2,044,875.5"
"2015","Iceland","Current prices, million euro","Gross domestic product at market prices","15,258.8"
"2015","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","11,875.9"
"2015","Liechtenstein","Current prices, million euro","Gross domestic product at market prices","5,607.3"
"2015","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2015","Norway","Current prices, million euro","Gross domestic product at market prices","348,408.4"
"2015","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","241,901.9"
"2015","Switzerland","Current prices, million euro","Gross domestic product at market prices","612,168.9"
"2015","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","391,364.5"
"2015","Montenegro","Current prices, million euro","Gross domestic product at market prices","3,624.7"
"2015","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices","7,510.9"
"2015","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","9,072.3"
"2015","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","21,778.9"
"2015","Albania","Current prices, million euro","Gross domestic product at market prices","10,217.5"
"2015","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","24,603.6"
"2015","Serbia","Current prices, million euro","Gross domestic product at market prices","33,491.0"
"2015","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","74,452.6"
"2015","Turkey","Current prices, million euro","Gross domestic product at market prices","772,978.8"
"2015","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","1,468,418.6"
"2015","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2015","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices","30,896.1"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","5,806.9"
"2015","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2016","European Union (28 countries)","Current prices, million euro","Gross domestic product at market prices","14,905,007.8"
"2016","European Union (28 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","14,905,007.8"
"2016","European Union (15 countries)","Current prices, million euro","Gross domestic product at market prices","13,690,312.6"
"2016","European Union (15 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","12,818,164.6"
"2016","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices","10,788,834.8"
"2016","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices","10,514,408.7"
"2016","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices","10,788,834.8"
"2016","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","10,514,408.7"
"2016","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices","10,554,503.7"
"2016","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices","10,181,062.4"
"2016","Belgium","Current prices, million euro","Gross domestic product at market prices","423,048.4"
"2016","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices","387,438.9"
"2016","Bulgaria","Current prices, million euro","Gross domestic product at market prices","48,128.6"
"2016","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices","100,944.3"
"2016","Czech Republic","Current prices, million euro","Gross domestic product at market prices","176,564.3"
"2016","Czech Republic","Current prices, million purchasing power standards","Gross domestic product at market prices","271,464.4"
"2016","Denmark","Current prices, million euro","Gross domestic product at market prices","277,489.1"
"2016","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices","206,689.2"
"2016","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices","3,144,050.0"
"2016","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices","2,966,252.8"
"2016","Estonia","Current prices, million euro","Gross domestic product at market prices","21,098.3"
"2016","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices","28,803.0"
"2016","Ireland","Current prices, million euro","Gross domestic product at market prices","275,567.1"
"2016","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices","249,845.5"
"2016","Greece","Current prices, million euro","Gross domestic product at market prices","174,199.3"
"2016","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices","208,512.2"
"2016","Spain","Current prices, million euro","Gross domestic product at market prices","1,118,522.0"
"2016","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices","1,242,034.9"
"2016","France","Current prices, million euro","Gross domestic product at market prices","2,228,857.0"
"2016","France","Current prices, million purchasing power standards","Gross domestic product at market prices","2,035,355.7"
"2016","Croatia","Current prices, million euro","Gross domestic product at market prices","46,382.1"
"2016","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices","72,843.2"
"2016","Italy","Current prices, million euro","Gross domestic product at market prices","1,680,522.8"
"2016","Italy","Current prices, million purchasing power standards","Gross domestic product at market prices","1,712,093.8"
"2016","Cyprus","Current prices, million euro","Gross domestic product at market prices","18,122.5"
"2016","Cyprus","Current prices, million purchasing power standards","Gross domestic product at market prices","20,407.8"
"2016","Latvia","Current prices, million euro","Gross domestic product at market prices","24,926.7"
"2016","Latvia","Current prices, million purchasing power standards","Gross domestic product at market prices","37,051.8"
"2016","Lithuania","Current prices, million euro","Gross domestic product at market prices","38,668.3"
"2016","Lithuania","Current prices, million purchasing power standards","Gross domestic product at market prices","62,780.1"
"2016","Luxembourg","Current prices, million euro","Gross domestic product at market prices","53,004.8"
"2016","Luxembourg","Current prices, million purchasing power standards","Gross domestic product at market prices","43,858.2"
"2016","Hungary","Current prices, million euro","Gross domestic product at market prices","113,730.8"
"2016","Hungary","Current prices, million purchasing power standards","Gross domestic product at market prices","192,855.0"
"2016","Malta","Current prices, million euro","Gross domestic product at market prices","9,926.6"
"2016","Malta","Current prices, million purchasing power standards","Gross domestic product at market prices","12,189.9"
"2016","Netherlands","Current prices, million euro","Gross domestic product at market prices","702,641.0"
"2016","Netherlands","Current prices, million purchasing power standards","Gross domestic product at market prices","633,443.6"
"2016","Austria","Current prices, million euro","Gross domestic product at market prices","353,296.9"
"2016","Austria","Current prices, million purchasing power standards","Gross domestic product at market prices","324,849.8"
"2016","Poland","Current prices, million euro","Gross domestic product at market prices","425,980.2"
"2016","Poland","Current prices, million purchasing power standards","Gross domestic product at market prices","765,220.7"
"2016","Portugal","Current prices, million euro","Gross domestic product at market prices","185,179.5"
"2016","Portugal","Current prices, million purchasing power standards","Gross domestic product at market prices","232,587.0"
"2016","Romania","Current prices, million euro","Gross domestic product at market prices","169,578.1"
"2016","Romania","Current prices, million purchasing power standards","Gross domestic product at market prices","333,852.3"
"2016","Slovenia","Current prices, million euro","Gross domestic product at market prices","40,418.1"
"2016","Slovenia","Current prices, million purchasing power standards","Gross domestic product at market prices","49,732.9"
"2016","Slovakia","Current prices, million euro","Gross domestic product at market prices","81,154.0"
"2016","Slovakia","Current prices, million purchasing power standards","Gross domestic product at market prices","121,747.3"
"2016","Finland","Current prices, million euro","Gross domestic product at market prices","215,615.0"
"2016","Finland","Current prices, million purchasing power standards","Gross domestic product at market prices","174,300.5"
"2016","Sweden","Current prices, million euro","Gross domestic product at market prices","465,186.2"
"2016","Sweden","Current prices, million purchasing power standards","Gross domestic product at market prices","357,155.8"
"2016","United Kingdom","Current prices, million euro","Gross domestic product at market prices","2,395,801.0"
"2016","United Kingdom","Current prices, million purchasing power standards","Gross domestic product at market prices","2,059,292.6"
"2016","Iceland","Current prices, million euro","Gross domestic product at market prices","18,330.8"
"2016","Iceland","Current prices, million purchasing power standards","Gross domestic product at market prices","12,705.8"
"2016","Liechtenstein","Current prices, million euro","Gross domestic product at market prices",":"
"2016","Liechtenstein","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2016","Norway","Current prices, million euro","Gross domestic product at market prices","335,503.8"
"2016","Norway","Current prices, million purchasing power standards","Gross domestic product at market prices","226,556.5"
"2016","Switzerland","Current prices, million euro","Gross domestic product at market prices","604,455.9"
"2016","Switzerland","Current prices, million purchasing power standards","Gross domestic product at market prices","390,338.8"
"2016","Montenegro","Current prices, million euro","Gross domestic product at market prices",":"
"2016","Montenegro","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2016","Former Yugoslav Republic of Macedonia, the","Current prices, million euro","Gross domestic product at market prices","9,722.8"
"2016","Former Yugoslav Republic of Macedonia, the","Current prices, million purchasing power standards","Gross domestic product at market prices","22,612.3"
"2016","Albania","Current prices, million euro","Gross domestic product at market prices","10,722.1"
"2016","Albania","Current prices, million purchasing power standards","Gross domestic product at market prices","24,871.6"
"2016","Serbia","Current prices, million euro","Gross domestic product at market prices","34,616.6"
"2016","Serbia","Current prices, million purchasing power standards","Gross domestic product at market prices","75,401.1"
"2016","Turkey","Current prices, million euro","Gross domestic product at market prices","780,224.9"
"2016","Turkey","Current prices, million purchasing power standards","Gross domestic product at market prices","1,477,441.1"
"2016","Bosnia and Herzegovina","Current prices, million euro","Gross domestic product at market prices",":"
"2016","Bosnia and Herzegovina","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million euro","Gross domestic product at market prices","5,984.6"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
